route_id,service_id,trip_id,trip_headsign
22,weekday_service,TB1037weekday7104,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7107,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7110,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7111,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7113,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7116,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7117,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7125,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7126,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7127,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7129,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7131,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7132,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7133,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7135,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7136,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7141,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7142,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7143,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7147,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7152,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7153,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7157,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7158,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7161,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7162,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7164,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7166,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7167,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7168,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7171,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7172,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7174,Ж.к. Левски Г - Вма
