route_id,service_id,trip_id,trip_headsign
43,weekday_service,TM1432weekday1724,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1725,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1731,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1732,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1734,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1735,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1739,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1740,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1742,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1744,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1746,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1748,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1749,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1750,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1751,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1755,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1757,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1759,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1761,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1764,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1765,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1768,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1773,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1777,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1779,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1780,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1782,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1785,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1786,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1790,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1791,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday1792,Ж.к.иван Вазов - Надлез Надежда
