route_id,service_id,trip_id,trip_headsign
24,weekday_service,TM1432weekday1617,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1618,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1624,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1625,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1627,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1628,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1632,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1633,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1635,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1637,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1639,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1641,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1642,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1643,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1644,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1648,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1650,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1652,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1654,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1657,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1658,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1661,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1666,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1670,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1672,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1673,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1675,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1678,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1679,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1682,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1683,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1684,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday1691,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday12786,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday12787,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday12788,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekday12792,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21021,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21023,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21025,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21026,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21030,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21035,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21037,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21039,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21040,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21041,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21042,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21047,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21051,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21052,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21054,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21058,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21060,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21062,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21064,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21065,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21066,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21067,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21068,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21069,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21071,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend21076,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekend23636,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekdaysec1640,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekdaysec1662,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1432weekdaysec1674,Ж.к. Иван Вазов - Надлез Надежда
24,holiday_service,TM1432weekendsec21028,Ж.к. Иван Вазов - Надлез Надежда
24,weekday_service,TM1755weekday1619,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1620,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1622,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1623,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1626,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1629,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1630,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1631,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1634,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1636,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1638,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1645,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1647,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1651,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1653,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1655,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1656,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1659,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1660,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1663,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1664,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1665,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1667,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1668,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1669,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1671,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1676,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1677,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1680,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1681,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1686,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1687,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday1688,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday12789,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday12790,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday12791,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekday12793,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21024,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21027,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21031,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21032,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21034,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21036,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21038,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21043,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21044,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21045,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21046,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21048,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21049,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21050,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21053,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21055,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21056,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21057,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21059,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21061,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21063,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21070,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21072,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21073,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21074,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekend21075,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekendsec21022,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekdaysec1621,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekdaysec1646,Надлез Надежда - Ж.к. Иван Вазов
24,weekday_service,TM1755weekdaysec1649,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekendsec21029,Надлез Надежда - Ж.к. Иван Вазов
24,holiday_service,TM1755weekendsec21033,Надлез Надежда - Ж.к. Иван Вазов
34,weekday_service,A2611weekday3054,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3055,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3057,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3058,Село Кокаляне - Автостанция Гео Милев
