stop_id, stop_code, stop_name, stop_lat, stop_lon
0486,0486,86-ти Пощенски Клон,42.6148017859,23.4155913087
2043,2043,Ул. Маломир,42.6556672404,23.2655466824
2752,2752,Метростанция Акад. А. Т.- Балан,42.6403828757,23.3727976342
1357,1357,По Желание,42.7413928894,23.5552222227
2101,2101,Ул. Охрид,42.7098664214,23.3139290999
2657,2657,В.з. Бункера-по Желание,42.6092498243,23.3663929413
0159,0159,Бл. 206 Ж.к. Дружба-2,42.6550831635,23.3995760495
1424,1424,Начало Кв. Михайлово - По Желание,42.7040365101,23.1274920906
1640,1640,Промишлена Зона Бусманци,42.6723934837,23.4388374479
1913,1913,Ул. Граф Игнатиев,42.686643609,23.3320168063
1798,1798,Културен Център Люлин,42.7185372545,23.2464934367
1101,1101,Моста На Р. Искър Кв. Абдовица,42.6654186924,23.4221154649
1458,1458,Разклона За Кв.симеоново,42.6336055636,23.3327100236
2859,2859,Ловен Парк,42.6697207884,23.3322755491
0692,0692,Ж.к. Хаджи Димитър,42.7101605284,23.3491309922
0812,0812,Метростанция Мизия,42.6822761778,23.2553418353
0567,0567,Балканкар Ад,42.6855331594,23.2743751768
2311,2311,Хладилен Завод,42.7082415814,23.3340879337
1212,1212,Разклона За Д.богров,42.7053862961,23.4866465992
1902,1902,Ул. Ген. Гурко,42.6897783637,23.3307901033
0270,0270,Бул. Акад. Ив. Гешов,42.678580293,23.3024991029
0259,0259,Ул. Зелен Бор - По Желание,42.6058760853,23.3482895892
0660,0660,Ж.к. Левски-г,42.7118753712,23.3799676997
0968,0968,Пазара Младост 1,42.6519607454,23.3745186819
0512,0512,Читалище Св.св. Кирил И Методий,42.7224485985,23.2697200253
0990,0990,Кулинарен К-т Пейфил,42.6387873098,23.3974382615
1758,1758,Толева Махала,42.7499902491,23.2204287295
2062,2062,Ул. Нишава,42.6699401558,23.3039075813
2370,2370,Църквата Св. Георги,42.696739772,23.2229625628
2834,2834,Разклона За С. Герман,42.6211064416,23.4202983306
0408,0408,В.з. Бункера - По Желание,42.6103552338,23.3637865665
0954,0954,Кметство Долни Богров,42.7000606929,23.4923281471
2826,2826,Бул. Витоша,42.6949663633,23.3200976832
0107,0107,Гробищен Парк Банкя,42.7145782177,23.1656601626
0450,0450,Гара Волуяк,42.7568947858,23.2444036627
0555,0555,Държавна Печатница,42.65686731,23.3851985807
0426,0426,Кв. Малинова Долина - По Желание,42.6378763637,23.3532595819
0371,0371,Бул. Проф.цв. Лазаров,42.6743424161,23.3805565468
1395,1395,Българска Телеграфна Агенция,42.68594591,23.3442609499
2697,2697,Разклона За Драгалевски Манастир,42.6198020947,23.2974593175
6455,6455,Пл. Княз Александър І,42.6962652116,23.3263194055
1567,1567,Пгсс,42.6795774612,23.2543824199
1783,1783,Триъгълника Ж.к. Люлин,42.7247496475,23.265518804
1155,1155,Ск Цска,42.6740901771,23.3750759587
2307,2307,Хиподрума Банкя - По Желание,42.722618635,23.201152525
0684,0684,Ж.к. Овча Купел-2,42.6830207295,23.2436713983
0255,0255,Бл. 89 Ж.к. Дружба-1,42.6708065558,23.3864882848
1816,1816,Ул. 9 - По Желание,42.634675298,23.3539287412
1933,1933,Ул. Добротич,42.6933497683,23.2822034756
0180,0180,Бл. 28 Ж.к. Левски-г,42.7132714884,23.3849592922
0206,0206,Мбал Токуда Болница,42.667773361,23.327131945
0396,0396,Хотел Хилтън,42.6852027943,23.3212136383
0667,0667,Ж.к. Младост-3,42.6403391909,23.386742228
2146,2146,Ул. Проф. Вайганд,42.6961521316,23.280918383
2382,2382,Студентски Град,42.6460129339,23.3343592649
2277,2277,90-то Соу,42.7263770148,23.2532132499
1128,1128,Начало С. Кътина,42.8408601061,23.3238358957
1346,1346,Моста На Симеоновска Река,42.6186345158,23.3340907206
1002,1002,Летище Доброславци,42.8132303789,23.2793139328
0207,0207,Бл. 402 Ж.к. Люлин-4,42.7196727539,23.239526112
1370,1370,По Желание,42.8486550105,23.2676719531
1851,1851,Ул. Бъдеще - По Желание,42.810285702,23.350595285
0997,0997,Къмпинга - По Желание,42.7187926187,23.1756597438
0972,0972,Корията,42.6328954435,23.4276478226
1658,1658,Езерото,42.7060831546,23.4737517298
1930,1930,Ул. Димитър Пешев,42.6404144203,23.4130954165
1195,1195,Умбал Св. Анна,42.6619369549,23.375213495
1331,1331,Централна Гара,42.7106809004,23.3187495919
0301,0301,Бул. Витоша,42.683736813,23.3147435706
2666,2666,Ул. Джерман - По Желание,42.7546911452,23.3187712345
2542,2542,Нсбал По Онкология,42.6630730656,23.3564261032
0448,0448,Гара Владая,42.622714005,23.1859705164
0992,0992,Културен Дом,42.7610201305,23.5622759347
1211,1211,Моста На Банишка Река - По Желание,42.6184300656,23.3581350264
2416,2416,Ул. Младост - По Желание,42.7998005615,23.4007897241
2632,2632,Ул. Вишновска - По Желание,42.7921872099,23.3103987491
2639,2639,Бл. 8 Ж.к. Кремиковци,42.7814172346,23.5062007825
0165,0165,Бл. 214 Ж.к. Борово,42.6688088326,23.2796319058
1210,1210,Моста На Банишка Река - По Желание,42.6190524561,23.35828812
0867,0867,Кв. Манастирски Ливади,42.6532805026,23.2943921894
2795,2795,София Тех Парк,42.6658216986,23.3730655334
2772,2772,Село Желява,42.7444816266,23.6054778634
1012,1012,Ж.к. Дървеница,42.6503585524,23.357876654
0757,0757,Инжстрой София Ад,42.7182252932,23.291657125
1606,1606,Ск На Нса,42.6440148651,23.3452145381
2847,2847,Пл. Сред Село,42.6613192519,23.2427510072
0086,0086,Комплекс На Бан,42.6537177373,23.3892876612
0342,0342,Бул. Никола Вапцаров,42.6643701257,23.3174751933
0537,0537,Производствен К-с Москва,42.7291818269,23.3246135313
1650,1650,Начало С. Голяновци,42.8259884858,23.2423957117
2372,2372,Дом На Културата Искър,42.6648917391,23.3993776506
2523,2523,По Желание - Нова Махала,42.695144949,23.4456553212
6,6,Опълченска,42.6998069199,23.3104674788
1939,1939,Ул. Дунав,42.7078751517,23.3297345523
1045,1045,Метростанция Вардар,42.706010752,23.2838043254
1419,1419,Простор,42.6955441276,23.244090793
0069,0069,Нбу,42.677690476,23.253838573
1006,1006,Летище София Терминал 1,42.6888667939,23.4030292037
1598,1598,Балкан Стар,42.7109814133,23.3506450006
1619,1619,Стадиона Банкя - По Желание,42.7096873593,23.160488116
0031,0031,36-то Соу,42.6743089568,23.2872074272
0610,0610,Ж.к. Люлин-3 - Ухо,42.7217264697,23.2405102931
0152,0152,Бл. 264 Ж.к. Люлин-2,42.7280097465,23.2462811558
0292,0292,Бул. Вардар,42.6959002582,23.2861570792
1780,1780,Триъгълника Кв. Горубляне,42.641972282,23.4027547698
2603,2603,Пътен Възел Калотина,42.7754615304,23.18109927
0242,0242,Бл. 620 Ж.к. Люлин-6,42.7086472814,23.2483516494
0021,0021,26-ти Дкц,42.7251010733,23.255577781
1334,1334,Плажа Панчарево,42.5873115745,23.4202220521
2038,2038,Ул. Люботрън,42.6687190903,23.3193390163
1819,1819,Ул. Александър Жендов,42.6777464286,23.3558251763
2159,2159,Ул. Рилска Обител,42.7013059311,23.3766175718
0792,0792,Кантона,42.4871864987,23.3835399162
0926,0926,Кино Одеон,42.6883069349,23.3272962005
0995,0995,Къмпинг Черния Кос - По Желание,42.648908122,23.211730297
0682,0682,Ж.к. Овча Купел-2,42.6826621079,23.2436037379
0984,0984,Ул. Врачанска,42.7722788951,23.4003660373
0566,0566,Балканкар Ад,42.6861436443,23.2748112237
310,310,Ндк 2,42.6889572198,23.3181509383
1526,1526,Център Долни Лозен,42.6033377289,23.4942130173
2547,2547,Бистришки Тераси - По Желание,42.598434135,23.3685016017
1441,1441,Махала Япаджа,42.7098558691,23.4317511
2402,2402,Ул. Васил Левски,42.6006383577,23.4959875129
2568,2568,Ж.к. Западен Парк,42.7014589934,23.2775334983
1820,1820,Ул. Александър Жендов,42.6773311904,23.3559045809
0921,0921,Ул. Чепинско Шосе,42.7233408105,23.3691334013
1609,1609,Ск На Нса,42.6438098961,23.3450238811
2622,2622,Автостанция Княжево,42.6583644786,23.2404749455
1051,1051,Метростанция К. Величков,42.7014427793,23.2975439786
1064,1064,Ул. 503,42.6931015686,23.3800505711
2626,2626,Околовръстен Път,42.6233175431,23.4213836534
1049,1049,Метростанция Западен Парк,42.7109378954,23.2696437999
2283,2283,152-ро Оу,42.6032479079,23.1754807712
6276,6276,Ул. Г. Измирлиев,42.6628957999,23.2921775151
6407,6407,Метростанция Опълченска,42.700116794,23.30951777
0603,0603,Ж.к. Дианабад,42.6573716184,23.3377130193
1716,1716,Община Люлин,42.7164254227,23.2504430057
2238,2238,Ул. Христо Ботев,42.7608678256,23.2018352015
0164,0164,Бл. 214 Ж.к. Борово,42.6691033099,23.2801481908
0328,0328,Бул. К. Величков,42.7066899284,23.299918737
1616,1616,Начало С. Доброславци,42.8184446563,23.2806826094
1361,1361,Махала Чемерник - По Желание,42.5261230263,23.3680827262
2379,2379,Южен Парк,42.6750103455,23.3079146774
1127,1127,Начало Кв. Клисура,42.7203962496,23.0966334501
1426,1426,Разклона За С. Герман,42.6358424396,23.4267350507
1515,1515,Кметство Владая,42.6283241978,23.195182603
1553,1553,Кметство Мърчаево,42.6002800534,23.1701848061
2578,2578,102-ро Оу,42.7359377841,23.3050307947
0189,0189,Техно Парк София,42.6494460544,23.4087627262
0820,0820,Кв. Видните,42.6586566221,23.4581183846
0476,0476,Гара София Север,42.7268403821,23.3150223857
0019,0019,24-ти Дкц,42.7367815861,23.301642073
0627,0627,Ж.к. Дианабад,42.6652593861,23.3554200757
2410,2410,Ул. Пролет,42.6305568189,23.1940511688
0778,0778,Ул. Инж. Георги Белов,42.6380643395,23.4064814946
2349,2349,Начало С. Житен,42.8114924385,23.256076779
2082,2082,Ул. Опълченска,42.7061702441,23.3110471944
1406,1406,28-ми Пощенски Клон,42.6636180568,23.4125219829
1849,1849,Ул. Буря,42.6685849199,23.2444517939
2492,2492,Кино Арена Іі,42.623768615,23.3768282159
1528,1528,Село Долни Пасарел,42.5415355871,23.4979826139
2522,2522,По Желание - Нова Махала,42.6950848673,23.4457789907
2740,2740,Метростанция Дружба,42.6570999384,23.395032141
210,210,Европейски Съюз,42.6785434458,23.3217902312
0092,0092,31-во Сучем,42.6873725011,23.3524575994
0930,0930,Киноцентър Бояна,42.6416940275,23.2930470257
1157,1157,Ул. Гюешево,42.6927932113,23.2950920999
0760,0760,Умбалсм Пирогов,42.6895276568,23.3056363628
2629,2629,Мировско Шосе - По Желание,42.7836612953,23.3095317244
2786,2786,Ул. Сочи,42.7094997025,23.1343876111
6297,6297,Центъра Банкя,42.7075892087,23.1462932237
0121,0121,Бкс Средец,42.6795461603,23.3873734883
0584,0584,Ж.к. Ботунец -2 - По Желание,42.7391686052,23.504540563
1831,1831,Ул. Баба Тонка - По Желание,42.8155074233,23.3523390995
6382,6382,Ул. Първа Българска Армия,42.7128877246,23.3439185131
1605,1605,Нпмг Акад. Любомир Чакалов,42.6686705849,23.3301214393
0669,0669,Ж.к. Младост-4,42.6257671829,23.3843655143
1582,1582,Разклона За Кв. Враждебна,42.7092732505,23.3999190573
1850,1850,Ул. Бъдеще - По Желание,42.8111218385,23.3510233082
1857,1857,Ул. Бяло Море,42.7022770344,23.3388248888
1287,1287,Пл. Орлов Мост,42.689337378,23.3389001392
1326,1326,Ул. Клокотница,42.7085197001,23.3180695309
1480,1480,Ул. Китен,42.625676112,23.1928350589
1548,1548,Село Мало Бучино,42.6820792691,23.1599826379
2564,2564,Ул. Георги Караславов,42.7381321305,23.2557314447
0422,0422,Ул. Златен Век,42.6227014405,23.3327703247
1132,1132,Начало С. Плана,42.4797328293,23.3985050012
1719,1719,Община Люлин,42.7165348628,23.249881545
1017,1017,Метростанция Цариградско Шосе,42.6491729066,23.3935869549
1179,1179,Околовръстен Път,42.6594063009,23.2647170824
1679,1679,Начало С. Подгумер - По Желание,42.7976993705,23.3981225983
1814,1814,Ул. 640,42.6803120407,23.246044779
0662,0662,Ж.к. Младост-1,42.6511076362,23.3674871807
0912,0912,Метростанция Витоша,42.6596628168,23.3173727151
1146,1146,Гробищен Парк Малашевци,42.7203056112,23.3627820213
1754,1754,Ул. Витиня,42.7087586598,23.3691788388
0395,0395,Бул. Черни Връх,42.6831266792,23.3198583407
1682,1682,Ул. Прилеп,42.6969943932,23.2187105508
2861,2861,Ж.к. Гоце Делчев,42.6607041104,23.2972423138
0597,0597,Ж.к. Гео Милев,42.6767198464,23.3696737719
1189,1189,Промишлена Зона - Ломско Шосе,42.754837681,23.2719542726
6038,6038,Метростанция Овча Купел,42.6821610142,23.2706289031
1050,1050,Метростанция К. Величков,42.7017865148,23.2977191463
2473,2473,Нова Телевизия,42.67978116,23.4002510863
0311,0311,Бул. Гоце Делчев,42.6765325652,23.2892749004
2791,2791,Разклона За Лифт Симеоново,42.6246132383,23.3496807111
1709,1709,Търговски К-с Обеля,42.7424019634,23.2807837631
0665,0665,Ж.к. Младост-3,42.6389093006,23.3863062819
2030,2030,Ул. Лиляче,42.6857342056,23.2669664916
2713,2713,Хотел-ресторант,42.6673385972,23.2188202359
1060,1060,Метростанция Сливница,42.7262568912,23.2627905665
1231,1231,Ул. Патриарх Дамян,42.7333310193,23.3026156271
306,306,Теaтрална,42.696745871,23.3468672007
0544,0544,Ритекс Ад,42.6649496641,23.4618826709
2092,2092,Ул. Орион,42.7171333008,23.2782697497
2222,2222,Ул. Уошбърн,42.7064449225,23.3469814247
0347,0347,Бул. Никола Петков,42.6696426912,23.2544014182
0220,0220,Бл. 437 Ж.к. Младост-4,42.6308780903,23.3749748625
1421,1421,Птицефермата,42.7254916942,23.3737158847
1059,1059,Метростанция Сливница,42.7274095326,23.2610559667
1662,1662,Края На С. Железница - По Желание,42.5289557298,23.3640912757
1898,1898,Ул. Ген. Никола Жеков,42.7336093401,23.3081482773
0028,0028,28-ми Дкц,42.6654402002,23.4073766474
1539,1539,Село Кокаляне,42.5768417213,23.4145069011
2534,2534,Ул. Липа,42.7801699748,23.5182053452
1908,1908,Пл. Славейков,42.6915399891,23.3248089536
0264,0264,Боянско Ханче,42.6466010439,23.266854407
0279,0279,Бул. Ал. Пушкин,42.6598299212,23.2655398258
0188,0188,Бл. 302 Ж.к. Надежда-3,42.7324703943,23.2876364491
6213,6213,Ул. Обиколна,42.6484762541,23.4041528161
2787,2787,Ул. Сочи,42.7093222239,23.1339059847
2169,2169,Ул. Сан Стефано,42.6965111191,23.3403735366
2332,2332,Централен Гробищен Парк,42.7113685833,23.3369542706
2633,2633,Ул. Радивоя,42.7821342324,23.4985254766
18,18,Младост 3,42.6465227346,23.3836311122
0358,0358,Бул. Пенчо Славейков,42.6873631155,23.3111019879
1808,1808,Ул. 6-ти Септември,42.6848593077,23.325287271
2809,2809,Ул. Хан Кубрат,42.7251527586,23.3041203497
2391,2391,Бизнес Парк София,42.6287369836,23.375038418
0293,0293,Бул. Вардар,42.6955186463,23.2880618194
1745,1745,Ул. Подпор.йордан Тодоров,42.6734928178,23.4051770553
1135,1135,Ндк,42.6858407185,23.3177226874
2620,2620,Ул. Крушата - По Желание,42.7929231369,23.3293373743
1796,1796,Ул. Демокрация,42.6840296537,23.1637058807
2279,2279,64-то Оу,42.6161384405,23.3374813888
315,315,Овча Купел,42.6836875166,23.269960787
1328,1328,Централна Гара,42.7106977871,23.31851149
1429,1429,Разклона За С. Герман,42.6361901617,23.4265386866
0350,0350,Бул. Никола Петков,42.6687198469,23.2551931383
1140,1140,Нестле-софия,42.7286896234,23.2583271177
2116,2116,Надлез Надежда,42.7140463819,23.308203172
0125,0125,Бл. 1 Ж.к. Горубляне,42.6350192792,23.4042320213
1184,1184,Околовръстен Път,42.6339921845,23.4432207395
0002,0002,102-ро Оу,42.7357571223,23.3052081311
0095,0095,Нц По Рехабилитация,42.6769425665,23.2674137615
0344,0344,Бул. Никола Вапцаров,42.6651119685,23.3185256052
0489,0489,Промишлена Зона,42.6579069914,23.4257359407
0800,0800,Ж.к. Дървеница,42.6513828901,23.3577650832
1225,1225,Ул. Патриарх Дамян,42.7333787116,23.301806559
1398,1398,Попова Махала,42.4939994821,23.3766526523
0175,0175,Бл. 25 Ж.к. Овча Купел-2,42.6886575891,23.2416094778
0197,0197,Бл. 350 Ж.к. Люлин-3,42.7258687345,23.2445954858
2610,2610,Бул. Д-р Петър Дертлиев,42.7102197217,23.2456891654
1152,1152,Ск Цска,42.6747834295,23.3768323921
1864,1864,Ул. Васил Петлешков,42.7056852238,23.3477989015
2560,2560,Кокалянско Ханче,42.5825202615,23.4241113944
2774,2774,Бл. 350 Ж.к. Люлин-3,42.7257583273,23.2437932552
0004,0004,Бл. 411 Ж.к. Младост-4,42.6379726154,23.3811728853
0690,0690,Ж.к. Слатина,42.6803141748,23.3729854684
1724,1724,Театър София,42.6957283548,23.3465194253
2012,2012,Ул. Кракра,42.6972395878,23.3378694622
0548,0548,Промишлена Зона Кривина,42.6698115376,23.46437142
0945,0945,Община Младост,42.6410672269,23.3837280832
0222,0222,Бл. 458 Ж.к. Надежда-4,42.7375357061,23.2984507032
1257,1257,Площад На Авиацията,42.6683357212,23.3672343552
1656,1656,Края С. Доброславци,42.8278095852,23.2848564805
2841,2841,Ул. Милениум,42.7109550266,23.1770833689
0289,0289,Бул. Братя Бъкстон,42.6745711411,23.2788088429
0170,0170,Метростанция Ал. Малинов,42.6473904298,23.376668466
1654,1654,Промишлена Зона,42.7294994034,23.3824311151
0975,0975,София Мед Ад,42.6596299765,23.4150995289
1069,1069,Мината,42.8321560035,23.3339078163
0631,0631,Ж.к. Красна Поляна,42.6911411051,23.2788592896
0535,0535,Детско Градче - По Желание,42.6151468023,23.4009808319
2485,2485,Софгеопроучване,42.743536889,23.3295152695
0200,0200,Бл. 350 Ж.к. Люлин-3,42.7249294681,23.2436570183
1639,1639,Края С. Бистрица - По Желание,42.5784174629,23.3595705226
1037,1037,Стадиона Герман,42.6178636628,23.417788932
0538,0538,Производствен К-с Москва,42.7289485716,23.324333484
0634,0634,Ж.к. Красна Поляна,42.6906872037,23.2783959778
1289,1289,Пл. Орлов Мост,42.6903054022,23.3363953509
2342,2342,Център По Хигиена,42.6826320503,23.3017168429
0453,0453,Гара Иваняне,42.7170478244,23.1700848924
0720,0720,Ну За Танцово Изкуство,42.6785250236,23.3653264178
1288,1288,Пл. Орлов Мост,42.689723894,23.3388643221
1291,1291,Пл. Пирдоп,42.6991804409,23.3612175832
2267,2267,Манастир Св. Никола - По Желание,42.5546034024,23.4282701474
6279,6279,Ул. Г. Измирлиев,42.663540383,23.2915276115
1325,1325,Хотел Хемус,42.6783525831,23.3206043785
1448,1448,Резиденция Бояна - По Желание,42.6488354644,23.269590403
1019,1019,Магазин Метро 2,42.74487215,23.2296374054
1151,1151,Ск Цска,42.6744216918,23.3752399352
1267,1267,Пл. Биримирци,42.7372947962,23.343395979
1887,1887,115-то Оу,42.7224838001,23.5310348939
0377,0377,Бул. Сливница,42.7061688732,23.3177415907
2353,2353,Нц По Радиобиология - По Желание,42.6323148842,23.3548198062
0569,0569,Балканкар Ад,42.6847484886,23.2753062995
2336,2336,Централни Хали,42.7000211046,23.3224143449
1675,1675,Начало С. Мрамор - По Желание,42.7794924751,23.2740037231
2085,2085,Ул. Опълченска,42.6985301313,23.3100195579
1713,1713,Моста На Сухата Река,42.6292959302,23.3333672307
1813,1813,Ул. 640,42.6810899273,23.2447817975
0898,0898,Кв. Сеславци,42.7833009602,23.5176592456
1117,1117,Начало С. Бистрица - По Желание,42.5902665659,23.3645942124
1806,1806,Ул. 6-ти Септември,42.6865367639,23.3242635664
0646,0646,Ж.к. Левски Г,42.7121113437,23.3880603925
0829,0829,Кв. Горна Баня,42.6757162882,23.2286050548
1240,1240,Центъра С. Кривина,42.6806515076,23.4640540947
1428,1428,Разклона За С. Герман,42.6077760333,23.4003122813
1884,1884,Ул. Възрожденска,42.7234770724,23.3007063219
0298,0298,Бул. Васил Левски,42.6987742352,23.335731487
0212,0212,Търговски Ц-р Овча Купел,42.6903763412,23.2537506557
1054,1054,Метростанция Люлин,42.7183758672,23.2570738646
0619,0619,Ж.к. Западен Парк,42.7014297392,23.2781802595
0065,0065,Бул. История Славянобългарска,42.7156983896,23.3239947407
1951,1951,Ул. Иван Йосифов,42.7137524599,23.304081087
1753,1753,Ул. Витиня,42.7084239801,23.36967204
1547,1547,Село Мало Бучино,42.6820281365,23.160273433
2449,2449,Ж.к. Магнолия - По Желание,42.6487481644,23.2426713845
6264,6264,Ул. Бистришко Шосе,42.6165357793,23.3650371531
2689,2689,Ж.к. Бокар,42.6597455412,23.2852840413
1204,1204,Опитна Станция,42.7448349538,23.3996264243
2533,2533,По Желание - Шолц България,42.7538350679,23.4937628507
0657,0657,Ж.к. Люлин-5,42.7164761894,23.2376659155
2153,2153,Ул. Радецки,42.6433561453,23.2811684482
2194,2194,Ул. Султан Тепе,42.6919777596,23.3513103621
0035,0035,Кв. Гара Искър,42.6625855186,23.4148009843
2110,2110,Ул. Нишава,42.6813636554,23.2897617151
0531,0531,Детски Дом Киноцентър,42.6424171137,23.289427756
1607,1607,Ск На Нса - По Желание,42.6439498765,23.3533139934
0620,0620,Ж.к. Западен Парк,42.7015947945,23.2765450203
2648,2648,Кино Арена Іі,42.6241114389,23.3747896918
0909,0909,Метростанция Витоша,42.6601957044,23.3180270375
0300,0300,Бул. Васил Левски,42.6879924544,23.329106942
0352,0352,Метростанция Овча Купел,42.6831089967,23.2702637869
1158,1158,Ул. Гюешево,42.6911747266,23.2959132205
2593,2593,Хермес Парк,42.6600138958,23.380843481
0679,0679,Ж.к. Обеля-2,42.7484342261,23.2765543275
2021,2021,Автостанция Изток,42.7032383276,23.3885278197
0316,0316,Бул. Д-р Г. М. Димитров,42.6599533095,23.3490032614
0052,0052,Автостанция Гео Милев,42.678057161,23.3704440516
1909,1909,Пл. Славейков,42.6913403426,23.3251215911
1344,1344,Пк Спартак,42.6754665515,23.3147282756
1121,1121,Начало С.долни Лозен,42.6079689653,23.4975166499
1774,1774,16-ти Дкц,42.7386789045,23.5065776896
