stop_id, stop_code, stop_name, stop_lat, stop_lon
6565,6565,Бялата Чешма,42.6459668992,23.2447244195
2234,2234,Ул. Хемус,42.6834499995,23.3539583206
19,19,Цариградско Шосе,42.6492279862,23.3940701803
0759,0759,Умбалсм Пирогов,42.6898533503,23.3061583201
0923,0923,Читалище Пенчо П. Славейков 1921,42.6706735574,23.3205179721
1593,1593,София Мед Ад,42.6593465784,23.4149534435
0756,0756,Инжстрой София Ад,42.7178800909,23.2917841867
2347,2347,Център Кв.филиповци,42.7196365198,23.2222306179
0074,0074,Бул. Пейо Яворов,42.6823310345,23.3488875357
0249,0249,Бл. 7 Ж.к. Хр. Смирненски,42.6836260963,23.3762219726
0244,0244,Бл. 630 Ж.к. Люлин 6,42.7087051237,23.2518034062
1419,1419,Простор,42.6955441276,23.244090793
1767,1767,Ул.акация,42.6491732373,23.2515606021
2148,2148,Ул. Проф. Иван Георгов,42.7250615542,23.3187854446
0205,0205,Мбал Токуда Болница,42.6675415405,23.3254431745
6088,6088,Ул. Тодор Каблешков,42.6696699778,23.2763499896
1696,1696,Ж.к. Изток,42.6715115198,23.3640521533
1567,1567,Пгсс,42.6795774612,23.2543824199
2004,2004,Ул.константин Бодин,42.7254501765,23.2917348459
2442,2442,Бл.119 Ж.к.обеля-1,42.7366752619,23.2721327903
0363,0363,Бул. Прага,42.6887988652,23.3147954364
2408,2408,Хипермаркет Практикер,42.6416533936,23.4090785585
0485,0485,Стоков Базар Илиянци,42.739798194,23.3092710546
0590,0590,Ж.к. Бъкстон,42.6752933502,23.2789833387
0636,0636,Ж.к. Красно Село,42.6791005082,23.2856129447
2200,2200,Ул. Теменуга,42.8267817394,23.3534202542
0840,0840,Кв. Иваняне,42.7062263122,23.1813151004
1091,1091,Моста За Резиденция Врана,42.6369227824,23.4200926044
1823,1823,Ул. Александър Жендов,42.6809549967,23.3565966606
1828,1828,Ул. Лазарополе,42.6636525799,23.2464177149
2657,2657,В.з. Бункера - По Желание,42.6092498243,23.3663929413
2861,2861,Ж.к. Гоце Делчев,42.6605316798,23.2973833402
1909,1909,Пл. Славейков,42.6913403426,23.3251215911
0604,0604,Ж.к. Дружба 1,42.6700658501,23.3982168657
0376,0376,Бул. Сливница,42.7049676496,23.3175517025
1980,1980,Ул. Кап. Димитър Списаревски,42.6727546815,23.3876700489
2782,2782,Ул. Могилата,42.6567695301,23.3268381738
1562,1562,Село Чепинци,42.7579170307,23.4257454933
0672,0672,Ж.к.мотописта,42.6692560608,23.2916983211
0777,0777,Ул. Инж. Георги Белов,42.6389833871,23.4059757555
1938,1938,Ул. Драва,42.7178180703,23.2178940081
1931,1931,Ул. Добротич,42.6934874706,23.2822328799
2572,2572,Метростанция Вардар,42.7060227284,23.2828607849
2624,2624,Резиденшъл Парк София,42.623139763,23.3710776839
1103,1103,Моста Чавдар,42.7004898927,23.345479688
1504,1504,Сба - По Желание,42.6195872687,23.4032767441
